date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-07-18,france,reunion,-21.1151,55.5364,624,3,472.0,10,0,0.0
2020-07-18,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-07-18,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,1.0,0,0,0.0
2020-07-18,france,st-martin,18.0708,-63.0501,46,3,39.0,0,0,0.0
2020-07-19,france,,46.2276,2.2137,201281,30046,71639.0,-4,0,0.0
2020-07-19,france,french-guiana,3.9339,-53.1258,6655,37,4272.0,0,0,0.0
2020-07-19,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-19,france,guadeloupe,16.265,-61.551,195,14,172.0,0,0,0.0
2020-07-19,france,martinique,14.6415,-61.0242,262,15,98.0,0,0,0.0
2020-07-19,france,mayotte,-12.8275,45.166244,2782,37,2591.0,0,0,0.0
2020-07-19,france,new-caledonia,-20.904304999999997,165.618042,22,0,21.0,0,0,0.0
2020-07-19,france,reunion,-21.1151,55.5364,628,3,472.0,4,0,0.0
2020-07-19,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-07-19,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,1.0,0,0,0.0
2020-07-19,france,st-martin,18.0708,-63.0501,46,3,39.0,0,0,0.0
2020-07-20,france,,46.2276,2.2137,203242,30069,71494.0,1961,23,-145.0
2020-07-20,france,french-guiana,3.9339,-53.1258,6745,38,4714.0,90,1,442.0
2020-07-20,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-20,france,guadeloupe,16.265,-61.551,195,14,172.0,0,0,0.0
2020-07-20,france,martinique,14.6415,-61.0242,262,15,98.0,0,0,0.0
2020-07-20,france,mayotte,-12.8275,45.166244,2808,38,2591.0,26,1,0.0
2020-07-20,france,new-caledonia,-20.904304999999997,165.618042,22,0,21.0,0,0,0.0
2020-07-20,france,reunion,-21.1151,55.5364,631,3,472.0,3,0,0.0
2020-07-20,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-07-20,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,1.0,0,0,0.0
2020-07-20,france,st-martin,18.0708,-63.0501,46,3,39.0,0,0,0.0
2020-07-21,france,,46.2276,2.2137,203696,30056,71382.0,454,-13,-112.0
2020-07-21,france,french-guiana,3.9339,-53.1258,6851,39,4996.0,106,1,282.0
2020-07-21,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-21,france,guadeloupe,16.265,-61.551,195,14,172.0,0,0,0.0
2020-07-21,france,martinique,14.6415,-61.0242,262,15,98.0,0,0,0.0
2020-07-21,france,mayotte,-12.8275,45.166244,2824,38,2614.0,16,0,23.0
2020-07-21,france,new-caledonia,-20.904304999999997,165.618042,22,0,21.0,0,0,0.0
2020-07-21,france,reunion,-21.1151,55.5364,639,3,472.0,8,0,0.0
2020-07-21,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-07-21,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,1.0,0,0,0.0
2020-07-21,france,st-martin,18.0708,-63.0501,46,3,39.0,0,0,0.0
2020-07-22,france,,46.2276,2.2137,204641,30063,71238.0,945,7,-144.0
2020-07-22,france,french-guiana,3.9339,-53.1258,6883,39,5277.0,32,0,281.0
2020-07-22,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-22,france,guadeloupe,16.265,-61.551,195,14,172.0,0,0,0.0
2020-07-22,france,martinique,14.6415,-61.0242,262,15,98.0,0,0,0.0
2020-07-22,france,mayotte,-12.8275,45.166244,2839,38,2614.0,15,0,0.0
2020-07-22,france,new-caledonia,-20.904304999999997,165.618042,22,0,21.0,0,0,0.0
2020-07-22,france,reunion,-21.1151,55.5364,645,3,558.0,6,0,86.0
2020-07-22,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-07-22,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,1.0,0,0,0.0
2020-07-22,france,st-martin,18.0708,-63.0501,46,3,39.0,0,0,0.0
2020-07-23,france,,46.2276,2.2137,205476,30072,71618.0,835,9,380.0
2020-07-23,france,french-guiana,3.9339,-53.1258,7086,40,5376.0,203,1,99.0
2020-07-23,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-23,france,guadeloupe,16.265,-61.551,195,14,172.0,0,0,0.0
2020-07-23,france,martinique,14.6415,-61.0242,262,15,98.0,0,0,0.0
2020-07-23,france,mayotte,-12.8275,45.166244,2862,38,2650.0,23,0,36.0
2020-07-23,france,new-caledonia,-20.904304999999997,165.618042,22,0,22.0,0,0,1.0
2020-07-23,france,reunion,-21.1151,55.5364,646,3,558.0,1,0,0.0
2020-07-23,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-07-23,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,1.0,0,0,0.0
2020-07-23,france,st-martin,18.0708,-63.0501,46,3,39.0,0,0,0.0
2020-07-24,france,,46.2276,2.2137,206418,30081,71811.0,942,9,193.0
2020-07-24,france,french-guiana,3.9339,-53.1258,7251,41,5522.0,165,1,146.0
2020-07-24,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-24,france,guadeloupe,16.265,-61.551,203,14,176.0,8,0,4.0
2020-07-24,france,martinique,14.6415,-61.0242,269,15,98.0,7,0,0.0
2020-07-24,france,mayotte,-12.8275,45.166244,2862,38,2650.0,0,0,0.0
2020-07-24,france,new-caledonia,-20.904304999999997,165.618042,22,0,22.0,0,0,0.0
2020-07-24,france,reunion,-21.1151,55.5364,654,3,558.0,8,0,0.0
2020-07-24,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-07-24,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,1.0,0,0,0.0
2020-07-24,france,st-martin,18.0708,-63.0501,46,3,39.0,0,0,0.0
2020-07-25,france,,46.2276,2.2137,206334,30081,71566.0,-84,0,-245.0
2020-07-25,france,french-guiana,3.9339,-53.1258,7332,41,5767.0,81,0,245.0
2020-07-25,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-25,france,guadeloupe,16.265,-61.551,203,14,176.0,0,0,0.0
2020-07-25,france,martinique,14.6415,-61.0242,269,15,98.0,0,0,0.0
2020-07-25,france,mayotte,-12.8275,45.166244,2862,38,2650.0,0,0,0.0
2020-07-25,france,new-caledonia,-20.904304999999997,165.618042,22,0,22.0,0,0,0.0
2020-07-25,france,reunion,-21.1151,55.5364,657,3,558.0,3,0,0.0
2020-07-25,france,saint-barthelemy,17.9,-62.8333,7,0,6.0,1,0,0.0
2020-07-25,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,1.0,0,0,0.0
2020-07-25,france,st-martin,18.0708,-63.0501,49,3,41.0,3,0,2.0
2020-07-26,france,,46.2276,2.2137,206334,30081,71566.0,0,0,0.0
2020-07-26,france,french-guiana,3.9339,-53.1258,7332,41,5767.0,0,0,0.0
2020-07-26,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-26,france,guadeloupe,16.265,-61.551,203,14,176.0,0,0,0.0
2020-07-26,france,martinique,14.6415,-61.0242,269,15,98.0,0,0,0.0
2020-07-26,france,mayotte,-12.8275,45.166244,2862,38,2650.0,0,0,0.0
2020-07-26,france,new-caledonia,-20.904304999999997,165.618042,22,0,22.0,0,0,0.0
2020-07-26,france,reunion,-21.1151,55.5364,657,3,558.0,0,0,0.0
2020-07-26,france,saint-barthelemy,17.9,-62.8333,7,0,6.0,0,0,0.0
2020-07-26,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,1.0,0,0,0.0
2020-07-26,france,st-martin,18.0708,-63.0501,49,3,41.0,0,0,0.0
2020-07-27,france,,46.2276,2.2137,208665,30096,71497.0,2331,15,-69.0
2020-07-27,france,french-guiana,3.9339,-53.1258,7514,42,6047.0,182,1,280.0
2020-07-27,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-27,france,guadeloupe,16.265,-61.551,203,14,176.0,0,0,0.0
2020-07-27,france,martinique,14.6415,-61.0242,269,15,98.0,0,0,0.0
2020-07-27,france,mayotte,-12.8275,45.166244,2900,38,2672.0,38,0,22.0
2020-07-27,france,new-caledonia,-20.904304999999997,165.618042,22,0,22.0,0,0,0.0
2020-07-27,france,reunion,-21.1151,55.5364,657,4,592.0,0,1,34.0
2020-07-27,france,saint-barthelemy,17.9,-62.8333,7,0,6.0,0,0,0.0
2020-07-27,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,1.0,0,0,0.0
2020-07-27,france,st-martin,18.0708,-63.0501,49,3,41.0,0,0,0.0
2020-07-28,france,,46.2276,2.2137,209342,30109,71667.0,677,13,170.0
2020-07-28,france,french-guiana,3.9339,-53.1258,7562,43,6106.0,48,1,59.0
2020-07-28,france,french-polynesia,-17.6797,149.4068,62,0,60.0,0,0,0.0
2020-07-28,france,guadeloupe,16.265,-61.551,203,14,176.0,0,0,0.0
2020-07-28,france,martinique,14.6415,-61.0242,269,15,98.0,0,0,0.0
2020-07-28,france,mayotte,-12.8275,45.166244,2900,38,2672.0,0,0,0.0
2020-07-28,france,new-caledonia,-20.904304999999997,165.618042,22,0,22.0,0,0,0.0
2020-07-28,france,reunion,-21.1151,55.5364,657,4,592.0,0,0,0.0
2020-07-28,france,saint-barthelemy,17.9,-62.8333,7,0,6.0,0,0,0.0
2020-07-28,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,1.0,0,0,0.0
2020-07-28,france,st-martin,18.0708,-63.0501,49,3,41.0,0,0,0.0
2020-07-29,france,,46.2276,2.2137,209211,30108,71597.0,-131,-1,-70.0
2020-07-29,france,french-guiana,3.9339,-53.1258,7647,43,6176.0,85,0,70.0
2020-07-29,france,french-polynesia,-17.6797,149.4068,62,0,62.0,0,0,2.0
2020-07-29,france,guadeloupe,16.265,-61.551,244,14,176.0,41,0,0.0
2020-07-29,france,martinique,14.6415,-61.0242,269,15,98.0,0,0,0.0
2020-07-29,france,mayotte,-12.8275,45.166244,2905,39,2672.0,5,1,0.0
2020-07-29,france,new-caledonia,-20.904304999999997,165.618042,22,0,22.0,0,0,0.0
2020-07-29,france,reunion,-21.1151,55.5364,657,4,592.0,0,0,0.0
2020-07-29,france,saint-barthelemy,17.9,-62.8333,7,0,6.0,0,0,0.0
2020-07-29,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,1.0,0,0,0.0
2020-07-29,france,st-martin,18.0708,-63.0501,49,3,41.0,0,0,0.0
2020-07-30,france,,46.2276,2.2137,210465,30123,71643.0,1254,15,46.0
2020-07-30,france,french-guiana,3.9339,-53.1258,7728,43,6270.0,81,0,94.0
2020-07-30,france,french-polynesia,-17.6797,149.4068,62,0,62.0,0,0,0.0
2020-07-30,france,guadeloupe,16.265,-61.551,244,14,176.0,0,0,0.0
2020-07-30,france,martinique,14.6415,-61.0242,269,15,98.0,0,0,0.0
2020-07-30,france,mayotte,-12.8275,45.166244,2962,39,2721.0,57,0,49.0
2020-07-30,france,new-caledonia,-20.904304999999997,165.618042,22,0,22.0,0,0,0.0
2020-07-30,france,reunion,-21.1151,55.5364,657,4,592.0,0,0,0.0
2020-07-30,france,saint-barthelemy,17.9,-62.8333,7,0,6.0,0,0,0.0
2020-07-30,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,1.0,0,0,0.0
2020-07-30,france,st-martin,18.0708,-63.0501,49,3,41.0,0,0,0.0
2020-07-31,france,,46.2276,2.2137,213093,30150,71656.0,2628,27,13.0
2020-07-31,france,french-guiana,3.9339,-53.1258,7799,43,6386.0,71,0,116.0
2020-07-31,france,french-polynesia,-17.6797,149.4068,62,0,62.0,0,0,0.0
2020-07-31,france,guadeloupe,16.265,-61.551,265,14,179.0,21,0,3.0
2020-07-31,france,martinique,14.6415,-61.0242,269,15,98.0,0,0,0.0
2020-07-31,france,mayotte,-12.8275,45.166244,2962,39,2721.0,0,0,0.0
2020-07-31,france,new-caledonia,-20.904304999999997,165.618042,22,0,22.0,0,0,0.0
2020-07-31,france,reunion,-21.1151,55.5364,660,4,592.0,3,0,0.0
2020-07-31,france,saint-barthelemy,17.9,-62.8333,8,0,6.0,1,0,0.0
2020-07-31,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,1.0,0,0,0.0
2020-07-31,france,st-martin,18.0708,-63.0501,53,3,41.0,4,0,0.0
